Metrics,SUM,MAX,AVG
CG,0.284*,0.301*,0.36*
DCG,0.278*,0.284*,0.357*
RBP,0.282*,0.295*,0.36*
ERR,-0.013,0.172*,0.319*
MAX,0.229*,0.064,0.34*
AVG,0.284*,0.301*,0.36*
