Metrics,Z,T,S
CG,0.359*,0.359*,0.359*
DCG,0.359*,0.358*,0.358*
RBP,0.345*,0.345*,0.346*
ERR,0.24*,0.215*,0.207*
MAX,0.064,0.064,0.064
AVG,0.36*,0.36*,0.36*
