UCTR,0.551*
QCTR,0.363*
MaxRR,0.28*
MinRR,0.107*
MeanRR,0.217*
MaxRRow,0.457*
MinRRow,0.273*
MeanRRow,0.4*
PLC,0.313*
MaxScroll,-0.022
QDT,0.174*
SCD,0.288*
ACD,0.358*
TTFC,-0.552*
TTLC,-0.55*
DsatCC,0.36*
DsatCR,0.536*
